,Date,Open,High,Low,Close,Adj Close,Volume
0,2016-01-01,149.25,154.479996,143.130005,148.830002,146.480301,5455100.0
1,2016-01-08,149.029999,149.440002,139.160004,141.320007,139.088867,5647400.0
2,2016-01-15,138.029999,146.440002,137.660004,143.800003,141.529709,3840600.0
3,2016-01-22,144.940002,154.059998,142.589996,148.559998,146.214569,4989900.0
4,2016-01-29,149.869995,156.339996,145.479996,147.850006,145.515732,5918600.0
5,2016-02-05,147.539993,147.960007,131.589996,138.410004,136.224808,9413300.0
6,2016-02-12,139.539993,149.009995,137.190002,143.320007,141.057281,4829300.0
7,2016-02-19,143.520004,151.490005,141.350006,150.080002,147.710587,3815800.0
8,2016-02-26,150.600006,154.199997,148.380005,153.880005,151.450562,3512200.0
9,2016-03-04,154.070007,156.289993,149.169998,156.149994,153.684708,3615500.0
10,2016-03-11,156.839996,160.160004,155.970001,157.940002,155.446472,3526300.0
11,2016-03-18,158.270004,162.039993,156.660004,161.820007,159.3255,3269400.0
12,2016-03-25,161.429993,165.990005,159.389999,160.339996,157.868317,3126700.0
13,2016-04-01,160.410004,164.139999,155.130005,155.830002,153.427856,3725700.0
14,2016-04-08,157.0,161.509995,153.5,160.940002,158.459061,2746700.0
15,2016-04-15,161.020004,163.289993,156.380005,157.130005,154.707809,3057800.0
16,2016-04-22,157.380005,160.070007,155.179993,155.869995,153.467239,2821700.0
17,2016-04-29,155.979996,156.970001,148.199997,148.740005,146.447144,3750600.0
18,2016-05-06,150.149994,153.580002,147.259995,150.0,147.687714,3699400.0
19,2016-05-13,149.570007,150.009995,132.979996,143.539993,141.327286,10571900.0
20,2016-05-20,143.360001,156.789993,142.779999,156.660004,154.245041,8017800.0
21,2016-05-27,156.809998,157.759995,150.580002,152.149994,149.804581,5459100.0
22,2016-06-03,151.669998,157.460007,148.509995,156.779999,154.363205,7417100.0
23,2016-06-10,154.899994,155.639999,151.100006,153.940002,151.566971,4673900.0
24,2016-06-17,153.570007,157.270004,152.410004,154.929993,152.601654,4095500.0
25,2016-06-24,151.0,161.779999,150.919998,161.630005,159.201019,7878600.0
26,2016-07-01,162.160004,164.699997,160.050003,161.130005,158.708557,3465100.0
27,2016-07-08,162.289993,166.320007,160.539993,164.960007,162.480988,3931900.0
28,2016-07-15,165.449997,165.789993,161.660004,164.089996,161.624039,2913400.0
29,2016-07-22,164.710007,172.869995,164.199997,170.339996,167.780106,4559100.0
30,2016-07-29,170.0,170.380005,164.990005,170.179993,167.622498,4793000.0
31,2016-08-05,170.5,171.949997,165.570007,166.710007,164.204697,4384100.0
32,2016-08-12,166.089996,169.899994,156.630005,157.429993,155.064102,9407900.0
33,2016-08-19,156.970001,163.970001,156.970001,160.179993,157.772766,5818800.0
34,2016-08-26,159.690002,160.619995,155.889999,158.759995,156.374146,3652400.0
35,2016-09-02,158.789993,162.279999,157.210007,158.869995,156.482468,4007500.0
36,2016-09-09,156.860001,157.740005,148.710007,148.940002,146.701721,6590400.0
37,2016-09-16,148.259995,149.740005,145.149994,149.149994,146.908569,5816700.0
38,2016-09-23,149.0,152.699997,146.080002,146.740005,144.594208,5456400.0
39,2016-09-30,147.110001,149.509995,146.110001,148.710007,146.535477,3592700.0
40,2016-10-07,149.389999,149.820007,145.100006,146.779999,144.633621,2742000.0
41,2016-10-14,147.580002,148.559998,138.020004,141.300003,139.23381,5974900.0
42,2016-10-21,140.679993,144.660004,138.979996,139.220001,137.184219,4867200.0
43,2016-10-28,138.449997,141.410004,137.119995,138.850006,136.819611,4845900.0
44,2016-11-04,138.850006,146.449997,134.080002,145.820007,143.687714,6497100.0
45,2016-11-11,145.110001,166.970001,142.199997,166.320007,163.887939,15879700.0
46,2016-11-18,166.119995,171.509995,162.0,171.039993,168.538864,4360600.0
47,2016-11-25,171.690002,174.309998,167.320007,170.759995,168.263016,3754500.0
48,2016-12-02,170.460007,177.830002,169.850006,176.520004,173.938797,3552000.0
49,2016-12-09,176.050003,177.320007,169.889999,172.919998,170.391388,4746400.0
50,2016-12-16,173.360001,176.330002,169.690002,170.389999,167.898422,4086900.0
51,2016-12-23,170.690002,172.929993,169.460007,170.279999,167.847366,1634600.0
52,2016-12-30,171.320007,173.169998,168.600006,171.880005,169.4245,2707000.0
53,2017-01-06,171.320007,174.990005,168.320007,174.470001,171.977493,3645700.0
54,2017-01-13,174.419998,177.5,171.220001,171.720001,169.266785,3642800.0
55,2017-01-20,172.240005,172.910004,164.270004,165.5,163.135651,5301200.0
56,2017-01-27,166.149994,166.279999,159.699997,162.339996,160.020798,5631800.0
57,2017-02-03,162.979996,165.169998,157.779999,164.830002,162.475266,6010200.0
58,2017-02-10,165.229996,165.869995,160.320007,160.990005,158.690079,4708900.0
59,2017-02-17,160.610001,169.550003,155.270004,157.720001,155.466782,9686400.0
60,2017-02-24,156.460007,158.690002,155.179993,157.360001,155.111938,6326100.0
61,2017-03-03,157.300003,158.139999,151.619995,155.149994,152.933487,5852500.0
62,2017-03-10,155.520004,155.809998,151.149994,153.410004,151.218399,5117100.0
63,2017-03-17,152.419998,154.229996,150.119995,150.779999,148.625931,4562400.0
64,2017-03-24,150.779999,151.0,146.179993,148.669998,146.604279,3942500.0
65,2017-03-31,148.259995,149.399994,142.360001,142.559998,140.579147,5590200.0
66,2017-04-07,142.509995,143.919998,140.889999,140.889999,138.932373,3503400.0
67,2017-04-14,141.259995,146.820007,140.149994,146.559998,144.523544,3801300.0
68,2017-04-21,146.470001,148.350006,140.960007,143.190002,141.200424,6149800.0
69,2017-04-28,142.970001,144.949997,139.869995,144.809998,142.797897,4328500.0
70,2017-05-05,144.979996,147.110001,143.029999,145.949997,143.922043,3420300.0
71,2017-05-12,145.759995,149.160004,142.110001,148.509995,146.446487,6797400.0
72,2017-05-19,148.850006,151.720001,129.399994,131.970001,130.136307,17333700.0
73,2017-05-26,131.839996,137.100006,131.440002,137.100006,135.195023,7225900.0
74,2017-06-02,136.979996,138.229996,125.82,125.919998,124.170364,8051400.0
75,2017-06-09,125.940002,131.929993,123.489998,131.149994,129.327682,6143000.0
76,2017-06-16,130.470001,131.070007,118.260002,120.699997,119.022873,9639700.0
77,2017-06-23,120.75,124.620003,115.620003,116.050003,114.493103,9776800.0
78,2017-06-30,116.449997,118.730003,99.129997,103.160004,101.776031,11976700.0
79,2017-07-07,102.699997,103.790001,99.370003,103.220001,101.83522,9680100.0
80,2017-07-14,103.660004,104.139999,99.809998,103.230003,101.8451,8198700.0
81,2017-07-21,103.370003,110.540001,103.120003,110.339996,108.859711,7826700.0
82,2017-07-28,109.900002,115.400002,109.25,110.529999,109.047157,8111800.0
83,2017-08-04,111.129997,111.849998,105.25,106.129997,104.706161,6025400.0
84,2017-08-11,106.089996,109.809998,82.209999,92.849998,91.60434,34988400.0
85,2017-08-18,92.839996,96.75,92.129997,93.099998,91.850975,10301300.0
86,2017-08-25,93.489998,98.610001,93.0,97.900002,96.586601,7845500.0
87,2017-09-01,98.309998,99.43,92.769997,93.529999,92.275215,7043700.0
88,2017-09-08,93.589996,100.32,91.459999,100.019997,98.678154,8763400.0
89,2017-09-15,99.769997,100.709999,93.190002,93.68,92.42321,10809800.0
90,2017-09-22,93.900002,99.919998,93.68,99.5,98.227333,8027700.0
91,2017-09-29,99.699997,100.099998,93.599998,94.330002,93.123466,9161600.0
92,2017-10-06,94.139999,95.669998,86.489998,86.559998,85.45285,8570900.0
93,2017-10-13,86.760002,88.970001,84.760002,86.919998,85.808243,11263000.0
94,2017-10-20,87.360001,87.720001,81.309998,85.650002,84.554489,9573300.0
95,2017-10-27,85.139999,85.650002,80.209999,81.690002,80.645126,9145200.0
96,2017-11-03,81.389999,82.379997,78.809998,80.449997,79.420998,8675600.0
97,2017-11-10,80.160004,102.889999,80.0,90.5,89.342438,21353700.0
98,2017-11-17,91.019997,91.68,88.239998,89.620003,88.473701,5565700.0
99,2017-11-24,89.639999,101.650002,88.959999,101.0,99.708153,8776800.0
100,2017-12-01,100.739998,107.790001,96.57,97.610001,96.361504,9397900.0
101,2017-12-08,98.209999,105.559998,97.379997,100.199997,98.91835,7062800.0
102,2017-12-15,100.839996,103.099998,98.029999,100.129997,98.849281,5967000.0
103,2017-12-22,100.639999,102.75,98.169998,99.709999,98.494591,3415800.0
104,2017-12-29,99.849998,111.529999,99.5,111.0,109.646957,7785000.0
105,2018-01-05,111.959999,113.419998,108.900002,112.949997,111.573181,6072300.0
106,2018-01-12,114.379997,116.839996,112.860001,115.529999,114.121742,5352300.0
107,2018-01-19,116.239998,121.339996,115.209999,120.919998,119.446045,6508300.0
108,2018-01-26,123.339996,123.900002,115.830002,117.290001,115.860298,6778100.0
109,2018-02-02,115.919998,117.18,106.75,109.629997,108.293655,7327400.0
110,2018-02-09,110.389999,110.800003,103.339996,108.779999,107.454033,6076500.0
111,2018-02-16,108.720001,119.300003,103.720001,110.489998,109.143166,10326900.0
112,2018-02-23,111.150002,117.889999,108.900002,117.510002,116.077621,9038600.0
113,2018-03-02,116.669998,119.040001,113.120003,115.75,114.339066,4935100.0
114,2018-03-09,116.440002,120.099998,114.400002,117.099998,115.672615,4188000.0
115,2018-03-16,116.93,117.809998,111.629997,111.709999,110.348312,4535400.0
116,2018-03-23,112.410004,119.419998,110.339996,118.550003,117.165947,5325700.0
117,2018-03-30,118.610001,119.18,108.949997,116.389999,115.031151,4810900.0
118,2018-04-06,115.629997,116.370003,109.529999,110.57,109.279106,4475800.0
119,2018-04-13,111.139999,112.400002,103.489998,105.18,103.952042,6576200.0
120,2018-04-20,105.279999,115.120003,102.150002,113.18,111.858643,5960700.0
121,2018-04-27,113.150002,117.089996,112.650002,115.43,114.082367,4847300.0
122,2018-05-04,115.0,118.970001,111.860001,118.230003,116.849678,4688800.0
123,2018-05-11,118.309998,122.300003,117.589996,119.790001,118.391457,5082100.0
124,2018-05-18,119.370003,126.0,113.610001,125.169998,123.708641,9745100.0
125,2018-05-25,124.690002,129.410004,123.059998,128.619995,127.118385,5095500.0
126,2018-06-01,128.839996,131.979996,127.260002,130.050003,128.531677,5562100.0
127,2018-06-08,129.910004,134.75,128.509995,133.5,131.941391,4214400.0
128,2018-06-15,133.490005,140.220001,133.020004,139.5,137.871353,5498500.0
129,2018-06-22,143.419998,143.419998,133.320007,135.110001,133.59021,5203500.0
130,2018-06-29,135.809998,137.869995,133.419998,135.860001,134.331741,2684400.0
131,2018-07-06,137.220001,141.910004,136.020004,138.789993,137.228806,3955000.0
132,2018-07-13,139.300003,143.699997,138.919998,143.369995,141.757263,3958700.0
133,2018-07-20,142.850006,145.199997,138.669998,141.779999,140.185165,3642600.0
134,2018-07-27,142.410004,143.690002,139.399994,143.259995,141.648514,2455700.0
135,2018-08-03,144.25,148.699997,143.029999,147.789993,146.127609,3449100.0
136,2018-08-10,146.839996,160.630005,144.5,159.490005,157.695953,9820000.0
137,2018-08-17,159.649994,163.360001,159.009995,163.259995,161.423553,4854400.0
138,2018-08-24,163.149994,165.070007,160.0,161.800003,159.979996,4571500.0
139,2018-08-31,161.470001,170.910004,161.470001,167.220001,165.339005,4126100.0
140,2018-09-07,167.229996,169.220001,165.279999,166.729996,164.854523,4367300.0
141,2018-09-14,166.949997,170.75,159.0,169.550003,167.642792,5351900.0
142,2018-09-21,170.820007,171.330002,165.740005,169.789993,167.939499,4685900.0
143,2018-09-28,169.710007,171.130005,165.080002,165.710007,163.904007,4025600.0
144,2018-10-05,165.630005,171.5,160.600006,161.039993,159.284851,4916600.0
145,2018-10-12,163.580002,170.699997,154.020004,162.190002,160.422333,6170400.0
146,2018-10-19,163.300003,167.020004,157.130005,163.169998,161.391647,6638500.0
147,2018-10-26,161.699997,168.520004,158.100006,163.509995,161.727936,7083800.0
148,2018-11-02,165.020004,173.690002,163.289993,172.449997,170.570511,5668700.0
149,2018-11-09,172.660004,186.149994,166.190002,179.050003,177.098572,9220900.0
150,2018-11-16,177.550003,182.490005,171.119995,174.669998,172.766327,3518300.0
151,2018-11-23,173.699997,181.419998,173.660004,177.669998,175.733597,3520600.0
152,2018-11-30,177.779999,181.729996,170.75,175.759995,173.844452,5070900.0
153,2018-12-07,174.619995,177.259995,163.410004,166.289993,164.477646,5563400.0
154,2018-12-14,165.300003,168.380005,150.649994,152.5,150.837936,6484100.0
155,2018-12-21,151.570007,155.889999,148.369995,154.690002,153.062912,4608000.0
156,2018-12-28,155.339996,164.070007,153.639999,162.850006,161.1371,4567700.0
157,2019-01-04,164.169998,165.789993,156.830002,165.070007,163.33374,7545000.0
158,2019-01-11,164.509995,167.419998,156.690002,166.279999,164.531006,6244100.0
159,2019-01-18,167.229996,168.779999,155.639999,156.309998,154.665878,5667300.0
160,2019-01-25,156.830002,160.199997,150.050003,159.199997,157.525467,6791500.0
161,2019-02-01,159.899994,163.259995,156.699997,163.130005,161.414124,5127600.0
162,2019-02-08,161.990005,169.75,161.119995,168.740005,166.965103,4747200.0
163,2019-02-15,169.830002,178.690002,160.199997,161.309998,159.613281,8355300.0
164,2019-02-22,161.309998,165.830002,156.119995,161.779999,160.078323,7925200.0
165,2019-03-01,162.25,163.25,154.009995,154.130005,152.508804,5417200.0
166,2019-03-08,152.850006,155.800003,150.5,154.0,152.380188,4553700.0
167,2019-03-15,153.639999,169.169998,151.039993,169.070007,167.291656,6941700.0
168,2019-03-22,168.330002,169.710007,164.289993,168.75,167.036057,4386700.0
169,2019-03-29,169.889999,174.800003,168.600006,174.0,172.232727,5545300.0
170,2019-04-05,174.309998,181.020004,173.830002,180.960007,179.122055,3972600.0
171,2019-04-12,180.960007,182.559998,174.110001,175.399994,173.61853,4279500.0
172,2019-04-19,174.449997,175.389999,165.869995,170.639999,168.906876,3984500.0
173,2019-04-26,170.309998,170.729996,163.300003,166.779999,165.08606,4451600.0
174,2019-05-03,167.050003,167.389999,156.179993,159.889999,158.266037,4518000.0
175,2019-05-10,159.240005,159.240005,153.089996,157.279999,155.682556,5472200.0
176,2019-05-17,155.919998,170.990005,155.679993,159.800003,158.176987,10890700.0
177,2019-05-24,159.720001,160.580002,151.570007,159.389999,157.771149,6080700.0
178,2019-05-31,156.0,156.630005,151.830002,154.899994,153.326736,5612200.0
179,2019-06-07,155.100006,157.699997,149.029999,150.610001,149.080307,4790700.0
180,2019-06-14,150.690002,155.059998,150.309998,153.270004,151.713303,4625200.0
181,2019-06-21,153.610001,156.220001,149.169998,151.710007,150.227753,5801800.0
182,2019-06-28,151.979996,161.630005,151.399994,160.630005,159.060608,4083900.0
183,2019-07-05,160.139999,163.229996,154.029999,156.289993,154.763,5037200.0
184,2019-07-12,156.240005,162.710007,152.330002,157.899994,156.357269,4142800.0
185,2019-07-19,158.089996,160.169998,149.940002,150.029999,148.564178,5269300.0
186,2019-07-26,150.100006,154.660004,149.5,149.949997,148.484955,5054300.0
187,2019-08-02,149.600006,150.039993,139.960007,144.429993,143.01889,7227100.0
188,2019-08-09,144.539993,146.940002,130.089996,137.5,136.156586,13302500.0
189,2019-08-16,137.729996,139.690002,134.699997,137.5,136.156586,6214300.0
190,2019-08-23,136.570007,140.740005,132.889999,138.070007,136.721008,5740300.0
191,2019-08-30,138.699997,147.119995,136.770004,146.550003,145.118164,3729600.0
192,2019-09-06,146.889999,160.149994,145.570007,155.199997,153.68367,5604400.0
193,2019-09-13,159.100006,159.320007,152.309998,152.800003,151.307114,4116100.0
194,2019-09-20,152.929993,163.610001,152.690002,160.380005,158.875031,5064600.0
195,2019-09-27,161.130005,167.639999,158.259995,159.860001,158.359924,4494500.0
196,2019-10-04,159.539993,160.610001,153.25,155.949997,154.486618,4241800.0
197,2019-10-11,157.509995,164.710007,157.089996,163.75,162.213409,3343400.0
198,2019-10-18,163.520004,170.550003,160.720001,166.809998,165.24469,3652600.0
199,2019-10-25,166.5,169.690002,161.059998,162.479996,160.955307,3827600.0
200,2019-11-01,163.009995,171.360001,162.460007,169.279999,167.691513,4144400.0
201,2019-11-08,170.360001,171.429993,153.759995,156.830002,155.358337,9658700.0
202,2019-11-15,157.789993,164.059998,157.440002,158.330002,156.844284,4021800.0
203,2019-11-22,158.300003,160.610001,156.820007,158.779999,157.290039,3433200.0
204,2019-11-29,158.460007,159.570007,151.820007,152.289993,150.860962,6853600.0
205,2019-12-06,153.289993,157.839996,150.5,156.119995,154.654999,6869700.0
206,2019-12-13,156.220001,158.860001,153.399994,156.479996,155.011612,3669100.0
207,2019-12-20,157.770004,162.059998,156.089996,159.270004,157.835388,2759300.0
208,2019-12-27,159.470001,160.949997,157.429993,159.410004,157.974121,2605100.0
209,2020-01-03,158.029999,159.630005,150.25,152.869995,151.493011,4579800.0
210,2020-01-10,153.179993,153.5,142.759995,151.940002,150.571396,7009000.0
211,2020-01-17,151.779999,152.080002,145.970001,149.729996,148.381302,4131600.0
212,2020-01-24,150.0,150.0,133.429993,135.270004,134.051559,5070100.0
213,2020-01-31,134.339996,137.639999,131.5,134.369995,133.159668,5189600.0
214,2020-02-07,134.0,136.169998,129.940002,134.669998,133.456955,3779200.0
215,2020-02-14,134.75,150.660004,131.559998,142.479996,141.196609,5691400.0
216,2020-02-21,141.619995,142.130005,129.630005,134.130005,132.921829,5718700.0
217,2020-02-28,131.289993,135.660004,126.0,126.919998,125.776764,6571600.0
218,2020-03-06,123.809998,137.350006,109.019997,109.169998,108.186653,8065800.0
219,2020-03-13,114.080002,115.309998,78.559998,85.970001,85.195633,6977800.0
220,2020-03-20,86.489998,97.650002,71.330002,97.120003,96.517105,7580300.0
221,2020-03-27,93.099998,100.209999,81.940002,88.410004,87.861183,7276800.0
222,2020-04-03,86.139999,108.809998,82.730003,106.860001,106.19664,5600600.0
223,2020-04-10,109.019997,118.220001,103.599998,117.529999,116.8004,4072600.0
224,2020-04-17,121.5,123.400002,112.410004,113.389999,112.686096,4315400.0
225,2020-04-24,115.150002,126.790001,114.0,120.910004,120.159424,4250200.0
226,2020-05-01,118.019997,124.910004,115.0,119.610001,118.867485,2990400.0
227,2020-05-08,121.900002,126.940002,116.760002,121.129997,120.378052,5337500.0
228,2020-05-15,119.910004,141.800003,118.730003,134.789993,133.953247,9599000.0
229,2020-05-22,133.289993,142.479996,131.389999,138.440002,137.580597,3381100.0
230,2020-05-29,137.699997,144.630005,136.5,142.199997,141.317245,3723300.0
231,2020-06-05,145.070007,149.240005,131.600006,133.130005,132.303574,4374800.0
232,2020-06-12,137.050003,150.029999,130.330002,147.710007,146.79306,4746500.0
233,2020-06-19,150.470001,153.470001,140.070007,142.910004,142.262131,6037600.0
