,Date,Open,High,Low,Close,Adj Close,Volume
0,2016-01-01,119.239998,119.239998,111.900002,112.480003,98.571136,3635800.0
1,2016-01-08,113.540001,113.599998,105.419998,107.209999,93.952805,6187800.0
2,2016-01-15,105.82,108.230003,101.830002,102.239998,89.597359,7125100.0
3,2016-01-22,103.739998,109.599998,101.510002,108.199997,94.820366,9816000.0
4,2016-01-29,109.040001,110.230003,103.169998,108.190002,94.811623,6639100.0
5,2016-02-05,108.199997,109.82,100.080002,100.779999,88.317909,6516600.0
6,2016-02-12,102.589996,111.089996,102.589996,106.160004,93.032639,5278200.0
7,2016-02-19,105.730003,109.879997,101.949997,105.290001,92.270226,4979500.0
8,2016-02-26,105.5,109.870003,102.529999,109.849998,96.266342,7941200.0
9,2016-03-04,110.260002,111.459999,106.050003,107.790001,95.093292,4872700.0
10,2016-03-11,108.900002,112.230003,108.18,111.080002,97.995743,4492700.0
11,2016-03-18,111.620003,113.389999,109.75,111.25,98.145721,4622900.0
12,2016-03-25,111.720001,113.300003,109.160004,111.0,97.925179,2529600.0
13,2016-04-01,111.059998,112.970001,107.010002,107.809998,95.110931,3363500.0
14,2016-04-08,108.849998,117.830002,108.25,116.220001,102.530319,3493500.0
15,2016-04-15,116.57,121.110001,112.809998,118.300003,104.365303,4715200.0
16,2016-04-22,117.870003,120.879997,116.370003,119.139999,105.106361,3762000.0
17,2016-04-29,118.650002,119.410004,113.18,114.220001,100.765884,4746900.0
18,2016-05-06,113.669998,116.879997,113.269997,115.110001,101.551033,3014500.0
19,2016-05-13,114.82,117.089996,112.410004,115.82,102.177422,3465300.0
20,2016-05-20,116.57,120.0,114.730003,118.470001,104.515274,3407900.0
21,2016-05-27,118.18,120.120003,117.260002,120.080002,105.935631,3124100.0
22,2016-06-03,118.480003,120.650002,115.779999,118.370003,105.04776,3575100.0
23,2016-06-10,116.730003,118.970001,114.25,116.099998,103.033226,4480600.0
24,2016-06-17,116.18,120.790001,115.970001,120.419998,106.867012,4417800.0
25,2016-06-24,112.769997,118.239998,108.040001,118.230003,104.923492,6868700.0
26,2016-07-01,117.650002,118.260002,111.129997,114.199997,101.347061,3494600.0
27,2016-07-08,115.959999,120.339996,115.379997,119.459999,106.015068,3664000.0
28,2016-07-15,119.75,120.400002,112.260002,112.730003,100.042526,4907700.0
29,2016-07-22,113.089996,115.949997,112.629997,114.830002,101.906158,4525900.0
30,2016-07-29,114.690002,115.720001,111.82,113.970001,101.14296,4836900.0
31,2016-08-05,115.260002,118.290001,114.800003,116.790001,103.645569,3885300.0
32,2016-08-12,115.610001,118.190002,115.5,117.900002,104.630646,2528300.0
33,2016-08-19,117.68,118.620003,116.779999,117.449997,104.2313,2532900.0
34,2016-08-26,117.879997,118.919998,116.089996,117.32,104.115921,4927100.0
35,2016-09-02,117.720001,117.900002,115.019997,116.209999,103.745193,4107100.0
36,2016-09-09,116.050003,118.330002,115.019997,115.650002,103.245262,4501000.0
37,2016-09-16,115.110001,116.849998,113.93,116.550003,104.048729,3202900.0
38,2016-09-23,116.040001,117.529999,113.580002,114.540001,102.254303,3351200.0
39,2016-09-30,115.279999,118.760002,114.389999,118.339996,105.646713,2975500.0
40,2016-10-07,118.099998,118.75,112.25,113.169998,101.031258,3732500.0
41,2016-10-14,114.660004,119.150002,113.419998,118.849998,106.102036,5131900.0
42,2016-10-21,117.699997,122.709999,117.300003,121.980003,108.896294,3468200.0
43,2016-10-28,122.370003,123.339996,120.900002,121.410004,108.387436,4858900.0
44,2016-11-04,121.279999,135.199997,120.309998,133.710007,119.368118,8378400.0
45,2016-11-11,133.309998,140.580002,132.699997,139.910004,124.903114,7290000.0
46,2016-11-18,140.229996,143.990005,139.460007,143.570007,128.170517,4709100.0
47,2016-11-25,143.529999,147.300003,140.350006,147.089996,131.312973,5250300.0
48,2016-12-02,146.259995,154.759995,144.729996,153.5,137.720139,5195100.0
49,2016-12-09,153.309998,154.910004,151.440002,153.850006,138.03418,6062500.0
50,2016-12-16,153.5,157.270004,151.820007,156.029999,139.990097,5503700.0
51,2016-12-23,156.089996,158.350006,154.809998,155.630005,139.631195,1922500.0
52,2016-12-30,156.350006,160.759995,154.350006,155.380005,139.406876,3814000.0
53,2017-01-06,155.910004,157.460007,154.229996,155.350006,139.379959,3809800.0
54,2017-01-13,156.279999,158.75,152.199997,155.350006,139.379959,3969100.0
55,2017-01-20,155.740005,163.970001,155.320007,163.630005,146.808807,4568400.0
56,2017-01-27,163.399994,166.339996,160.520004,162.110001,145.445038,4287200.0
57,2017-02-03,163.889999,165.169998,160.770004,164.479996,147.571426,4446800.0
58,2017-02-10,165.139999,170.809998,164.410004,167.580002,150.352753,4804500.0
59,2017-02-17,166.479996,170.089996,166.25,169.779999,152.326584,3346400.0
60,2017-02-24,168.559998,173.720001,166.100006,167.119995,149.940018,5218600.0
61,2017-03-03,167.259995,168.490005,165.009995,166.529999,150.064255,3187200.0
62,2017-03-10,167.630005,167.630005,163.25,164.490005,148.225952,3944500.0
63,2017-03-17,164.320007,164.869995,151.679993,154.970001,139.647217,6786100.0
64,2017-03-24,155.929993,157.369995,149.509995,156.639999,141.152084,3777200.0
65,2017-03-31,155.889999,156.570007,151.199997,153.369995,138.205429,3358700.0
66,2017-04-07,152.380005,153.899994,147.550003,147.929993,133.303299,4341200.0
67,2017-04-14,149.509995,154.830002,149.119995,154.279999,139.025452,4086500.0
68,2017-04-21,153.869995,159.910004,153.460007,156.949997,141.431442,3270400.0
69,2017-04-28,156.759995,160.880005,155.350006,159.089996,143.359863,3055800.0
70,2017-05-05,159.339996,161.839996,156.850006,158.429993,142.765121,2143400.0
71,2017-05-12,157.270004,163.5,155.470001,157.080002,141.548599,4985200.0
72,2017-05-19,157.130005,162.160004,155.789993,161.199997,145.26123,3803100.0
73,2017-05-26,160.550003,161.619995,155.190002,158.699997,143.008423,2584200.0
74,2017-06-02,157.520004,160.720001,155.100006,159.080002,144.025116,3410900.0
75,2017-06-09,160.080002,164.029999,159.160004,161.509995,146.225143,3368400.0
76,2017-06-16,161.660004,163.130005,158.470001,159.490005,144.396317,2692300.0
77,2017-06-23,160.259995,163.899994,157.259995,161.179993,145.926346,3651900.0
78,2017-06-30,162.270004,165.529999,159.729996,163.589996,148.108322,2367000.0
79,2017-07-07,164.720001,166.809998,163.360001,166.539993,150.779129,3190100.0
80,2017-07-14,165.160004,166.850006,159.070007,160.339996,145.165878,4479500.0
81,2017-07-21,159.559998,163.910004,157.259995,159.009995,143.961746,4719900.0
82,2017-07-28,159.0,165.139999,158.419998,163.789993,148.289398,3406800.0
83,2017-08-04,163.990005,166.699997,158.619995,158.720001,143.699203,3296800.0
84,2017-08-11,159.399994,160.720001,153.690002,153.869995,139.308151,2357900.0
85,2017-08-18,153.039993,154.789993,151.789993,152.830002,138.366608,2566600.0
86,2017-08-25,153.309998,154.509995,147.740005,147.860001,133.866959,3105000.0
87,2017-09-01,148.660004,150.380005,141.119995,142.470001,129.634644,2714500.0
88,2017-09-08,142.360001,150.979996,142.169998,149.919998,136.413467,5068400.0
89,2017-09-15,149.720001,155.820007,148.520004,154.419998,140.508087,3974600.0
90,2017-09-22,154.179993,159.259995,153.089996,159.220001,144.87561,3428200.0
91,2017-09-29,159.330002,162.210007,158.960007,161.570007,147.013916,2873200.0
92,2017-10-06,161.960007,164.5,160.729996,162.830002,148.160385,2415300.0
93,2017-10-13,162.350006,164.699997,159.300003,162.259995,147.641754,3938000.0
94,2017-10-20,164.360001,168.220001,163.830002,167.600006,152.500687,3650900.0
95,2017-10-27,167.149994,169.410004,166.259995,169.029999,153.801819,2805800.0
96,2017-11-03,168.259995,169.470001,156.679993,158.610001,144.320572,4585900.0
97,2017-11-10,158.600006,162.779999,155.770004,159.869995,145.467056,3429100.0
98,2017-11-17,158.940002,162.080002,158.289993,159.919998,145.512558,1668300.0
99,2017-11-24,160.589996,171.889999,158.559998,168.949997,153.729019,3143300.0
100,2017-12-01,169.589996,176.619995,163.270004,171.070007,156.351471,3044400.0
101,2017-12-08,171.949997,173.770004,168.550003,169.039993,154.496109,2999200.0
102,2017-12-15,170.350006,175.789993,169.429993,173.589996,158.654633,3939400.0
103,2017-12-22,174.509995,174.509995,170.660004,172.289993,157.466461,1229200.0
104,2017-12-29,172.479996,176.710007,170.0,173.440002,158.517548,1904000.0
105,2018-01-05,174.460007,178.419998,171.729996,177.990005,162.676071,2469600.0
106,2018-01-12,178.679993,188.699997,175.600006,186.149994,170.133987,3269300.0
107,2018-01-19,187.429993,190.100006,186.699997,187.660004,171.514084,3626300.0
108,2018-01-26,188.300003,192.910004,187.070007,192.850006,176.257538,2903500.0
109,2018-02-02,192.0,193.850006,175.309998,178.350006,163.005112,4596400.0
110,2018-02-09,180.649994,193.0,177.0,191.100006,174.658112,3742200.0
111,2018-02-16,189.919998,196.639999,188.789993,189.5,173.195755,3118100.0
112,2018-02-23,190.259995,197.369995,187.240005,188.850006,172.6017,3269700.0
113,2018-03-02,187.279999,196.0,185.800003,194.690002,177.93927,3001600.0
114,2018-03-09,196.279999,197.350006,189.350006,190.330002,174.647934,2792200.0
115,2018-03-16,190.360001,192.350006,182.350006,182.449997,167.417221,3742100.0
116,2018-03-23,182.449997,185.389999,177.009995,184.360001,169.169846,3728900.0
117,2018-03-30,183.399994,187.839996,177.279999,186.559998,171.188583,2129700.0
118,2018-04-06,185.089996,188.740005,179.300003,187.139999,171.720795,3365400.0
119,2018-04-13,188.800003,188.800003,175.899994,180.240005,165.389297,5381000.0
120,2018-04-20,180.300003,185.830002,179.789993,182.460007,167.426392,4515200.0
121,2018-04-27,182.270004,186.240005,176.139999,179.589996,164.792862,4507500.0
122,2018-05-04,178.75,186.389999,176.800003,185.729996,170.426941,3631400.0
123,2018-05-11,185.889999,187.070007,182.380005,184.25,169.068924,2302200.0
124,2018-05-18,183.699997,185.610001,177.429993,179.889999,165.06813,2655200.0
125,2018-05-25,179.039993,180.160004,170.580002,172.080002,157.901627,3207700.0
126,2018-06-01,174.25,180.130005,172.830002,177.669998,163.783524,3022100.0
127,2018-06-08,178.029999,179.169998,172.919998,174.710007,161.054886,4729300.0
128,2018-06-15,174.149994,176.100006,172.130005,174.529999,160.888931,6893800.0
129,2018-06-22,175.210007,175.710007,167.320007,168.679993,155.49614,4824500.0
130,2018-06-29,170.369995,173.110001,168.649994,169.080002,155.864929,3242200.0
